Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1041775465,924021521,927595651,924141869,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,459202509,431387687,433468115,432126278,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,363401435,363622452,349163483,349476447,,,,,,,,,,,,,,1.14292502622059,1.1422303335273,1.14292502622059,1.14141944513767,1.14244252805618,,,,,,,,,,,,,
bl-bl-fr-fr-4,207173080,206372387,191994333,192032201,,,,,,,,,,,,,,1.10202643887927,1.10202643887927,1.09776727134927,1.10141067105919,1.10162790777988,,,,,,,,,,,,,
c1-c1-1,411797551,411805012,,,,,,,,,,,,,,,,1.10433954031823,1.10431953211757,1.10433954031823,,,,,,,,,,,,,,,
c1-c1-4,263237667,263240556,,,,,,,,,,,,,,,,1.07700217038145,1.07699035054898,1.07700217038145,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,502892183,502904851,641307147,641312108,,,,,,,,,,,,,,1.44782627595691,1.34860845793652,1.34864242977486,1.44781507600284,1.44782627595691,,,,,,,,,,,,,
c1-c1-c2-c2-4,284252399,284250791,353624057,353622271,,,,,,,,,,,,,,1.16680674819141,1.16296840924137,1.16296183039381,1.16680674819141,1.16680085516233,,,,,,,,,,,,,
c2-1,438927652,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,309916385,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,521846587,521845691,526931061,526641099,,,,,,,,,,,,,,1.39008054470766,1.28964000706199,1.28963779277627,1.39008054470766,1.38931560491812,,,,,,,,,,,,,
fa-fa-fe-fe-4,246187147,246234775,266154565,266039119,,,,,,,,,,,,,,1.17066296206226,1.17043652639509,1.17066296206226,1.14371089622721,1.14321480536315,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,335011131,335006175,341204331,339657103,400942679,401088145,299612822,299680748,,,,,,,,,,1.32341775097494,1.21606139766222,1.21604340781135,1.23468664139458,1.22908782107131,1.32293777596456,1.32341775097494,1.28748664961198,1.28777853904975,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,396699740,396591688,417359123,415959043,500978871,500986261,380255767,380430139,295403618,295251931,270084012,270377701,401677575,401720451,306428223,307288539,,1.65303841329433,1.43998570685295,1.43959348744893,1.51026140940825,1.50519506084281,1.65301402948418,1.65303841329433,1.63402293727758,1.63477224306685,1.57135568567399,1.57054880919933,1.54938642329239,1.55107122405457,1.64339274556371,1.64356816513339,1.62929458233733,1.633868926646,
fl-sw-c2-c2-1,549453287,548907427,619181776,619175467,,,,,,,,,,,,,,1.39786483633094,1.17391254947995,1.15743855822446,1.39786483633094,1.39785059313194,,,,,,,,,,,,,
fl-sw-c2-c2-4,302607712,305659119,347883787,347900805,,,,,,,,,,,,,,1.14792248700213,1.09843979243211,1.1060622529136,1.14786633494786,1.14792248700213,,,,,,,,,,,,,
st-st-st-st-1,382518155,386926776,386739951,382282235,,,,,,,,,,,,,,1.20748083252929,1.19372286671876,1.20748083252929,1.20689780850373,1.19298663212431,,,,,,,,,,,,,
st-st-st-st-4,213976096,212488443,213939615,213685519,,,,,,,,,,,,,,1.13772188001916,1.13772188001916,1.1298119526973,1.13752790867058,1.13617686720273,,,,,,,,,,,,,


Total Exection Time, 31304947573
PFP Avg Max Slowdown, 1.24779399334776
PFP, 31172869244.9842


Work Load, EDP
MTc-1, 4.072165489
MTc-4, 1.806629419
bl-bl-fr-fr-1, 0.456795663
bl-bl-fr-fr-4, 0.355652690
c1-c1-1, 0.404502839
c1-c1-4, 0.459842831
c1-c1-c2-c2-1, 1.459717274
c1-c1-c2-c2-4, 1.026032090
c2-1, 0.375779718
c2-4, 0.518420339
fa-fa-fe-fe-1, 1.020843267
fa-fa-fe-fe-4, 0.603365004
fl-fl-sw-sw-c2-c2-fe-fe-4, 1.917844653
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 4.702489853
fl-sw-c2-c2-1, 1.376944780
fl-sw-c2-c2-4, 1.005968809
st-st-st-st-1, 0.530475140
st-st-st-st-4, 0.388331473
Total, 22.481801331
