Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1139403453,1027520111,1030970204,1025440033,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,451523357,426957059,427163643,427632519,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,386364816,386326051,362554683,363341547,,,,,,,,,,,,,,1.21440800761531,1.21440800761531,1.21428616286013,1.18519543208338,1.18776769955695,,,,,,,,,,,,,
bl-bl-fr-fr-4,204797943,205363024,189434545,189357793,,,,,,,,,,,,,,1.09239811473671,1.08939225025804,1.09239811473671,1.08672597815813,1.08628567624659,,,,,,,,,,,,,
c1-c1-1,417949175,417967856,,,,,,,,,,,,,,,,1.12086646959711,1.12081637266688,1.12086646959711,,,,,,,,,,,,,,,
c1-c1-4,257471539,257488200,,,,,,,,,,,,,,,,1.05346742333887,1.05339925780453,1.05346742333887,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,536284943,536507963,696108373,696102671,,,,,,,,,,,,,,1.57153432902754,1.43815798782023,1.43875606165883,1.57153432902754,1.57152145619179,,,,,,,,,,,,,
c1-c1-c2-c2-4,281611911,281578715,345895945,345893463,,,,,,,,,,,,,,1.15216531966399,1.15216531966399,1.15202950410202,1.14130731438909,1.14129912486043,,,,,,,,,,,,,
c2-1,438053293,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,303086477,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,569690163,569794071,570868426,571942553,,,,,,,,,,,,,,1.50882397045812,1.40787588562779,1.40813267357504,1.50599034922044,1.50882397045812,,,,,,,,,,,,,
fa-fa-fe-fe-4,252079727,252133299,263661247,263788229,,,,,,,,,,,,,,1.19870605052381,1.19845135556367,1.19870605052381,1.13299668974964,1.13354235274446,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,356370891,356521247,362158747,363425823,423377369,423366699,322243681,322147601,,,,,,,,,,1.39696256915215,1.29359547696817,1.29414125622918,1.3105125766563,1.31509763513504,1.39696256915215,1.3969273627578,1.38473525411847,1.38432238221109,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,437178123,437100612,459403607,460777675,547861895,548002097,430627515,430533200,326737367,327235866,296932900,297258452,453493123,453077631,339781687,340945435,,1.85538689457889,1.58691873220991,1.58663737399141,1.66240415210728,1.66737637329508,1.80770777188084,1.80817037796341,1.85047880400153,1.85007351659578,1.73803091117726,1.74068260259274,1.70340998892166,1.70527757762171,1.85538689457889,1.85368698255707,1.80663666155365,1.81282436937326,
fl-sw-c2-c2-1,573787843,578548199,672903795,672907161,,,,,,,,,,,,,,1.51915527061181,1.22590357647042,1.21993975737173,1.51914767152989,1.51915527061181,,,,,,,,,,,,,
fl-sw-c2-c2-4,298102336,301552407,339730795,339806713,,,,,,,,,,,,,,1.1212154771731,1.08208566766259,1.09120164891249,1.12096498054269,1.1212154771731,,,,,,,,,,,,,
st-st-st-st-1,409781375,406033915,410064508,403669183,,,,,,,,,,,,,,1.27968665965509,1.27880308764156,1.26710840430264,1.27968665965509,1.259728794668,,,,,,,,,,,,,
st-st-st-st-4,208532871,210936232,210886507,210072199,,,,,,,,,,,,,,1.12155876717743,1.10877997344112,1.12155876717743,1.12129437680139,1.11696465938906,,,,,,,,,,,,,


Total Exection Time, 33133984302
PFP Avg Max Slowdown, 1.30045252309357
PFP, 34379067405.3612


Work Load, EDP
MTc-1, 4.753281116
MTc-4, 1.762713313
bl-bl-fr-fr-1, 0.508649647
bl-bl-fr-fr-4, 0.349763542
c1-c1-1, 0.416341424
c1-c1-4, 0.441245168
c1-c1-c2-c2-1, 1.670508742
c1-c1-c2-c2-4, 0.988706887
c2-1, 0.378500402
c2-4, 0.496524125
fa-fa-fe-fe-1, 1.186497211
fa-fa-fe-fe-4, 0.598546684
fl-fl-sw-sw-c2-c2-fe-fe-4, 2.145885706
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 5.590397835
fl-sw-c2-c2-1, 1.583725333
fl-sw-c2-c2-4, 0.965376735
st-st-st-st-1, 0.590015650
st-st-st-st-4, 0.377900213
Total, 24.804579733
