Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1031902957,924818073,920940632,921205619,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,424600417,401123873,402453419,402263722,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,362933195,362970636,348081163,347745327,,,,,,,,,,,,,,1.14087626158905,1.1407585783831,1.14087626158905,1.13788132859911,1.13678347684931,,,,,,,,,,,,,
bl-bl-fr-fr-4,196383871,196384412,183053729,183071997,,,,,,,,,,,,,,1.05022605572382,1.04463484353979,1.04463772130896,1.05012125799451,1.05022605572382,,,,,,,,,,,,,
c1-c1-1,411260923,411261668,,,,,,,,,,,,,,,,1.10288245202229,1.1028804541521,1.10288245202229,,,,,,,,,,,,,,,
c1-c1-4,235723592,235723051,,,,,,,,,,,,,,,,0.964421379637684,0.964421379637684,0.964419166231882,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,502312655,502327155,619851836,619836683,,,,,,,,,,,,,,1.3993775638506,1.34705433482856,1.34709321955038,1.3993775638506,1.39934335443636,,,,,,,,,,,,,
c1-c1-c2-c2-4,262647799,262630651,322147397,322144751,,,,,,,,,,,,,,1.07457700996844,1.07457700996844,1.07450685195974,1.06294735692119,1.06293862626332,,,,,,,,,,,,,
c2-1,436057272,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,275606197,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,520236675,520537455,524008462,524823669,,,,,,,,,,,,,,1.38452109901146,1.28566142988094,1.28640474780422,1.38237052662262,1.38452109901146,,,,,,,,,,,,,
fa-fa-fe-fe-4,232835535,232815167,249141323,249297585,,,,,,,,,,,,,,1.10695955547486,1.10695955547486,1.10686272080473,1.07060213607669,1.07127362015237,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,324299591,324461935,329650163,328093603,377964451,377968525,286042212,286452767,,,,,,,,,,1.24713298443368,1.17717943495062,1.17776872961361,1.1928765716331,1.18724398240747,1.2471195419922,1.24713298443368,1.22917145774048,1.23093568157411,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,391827399,391991099,410968471,412317643,483448503,483766301,376762806,376769123,292990050,293039417,269490292,269835931,397232527,397186759,306575455,306637943,,1.63040967433656,1.4222995309081,1.42289374773369,1.48713610900225,1.49201824118522,1.59517138197257,1.59621997819678,1.61901309682717,1.61904024203782,1.55851706905433,1.55877966948103,1.54598043972297,1.54796326117913,1.62520661795406,1.62501936627794,1.63007742243475,1.63040967433656,
fl-sw-c2-c2-1,553315142,555301037,593655332,593652595,,,,,,,,,,,,,,1.34023633393107,1.18216344205996,1.17092026821096,1.34023633393107,1.34023015487961,,,,,,,,,,,,,
fl-sw-c2-c2-4,286501804,289953531,318292449,318279027,,,,,,,,,,,,,,1.05022769248861,1.03997674096682,1.04922979817302,1.05022769248861,1.05018340568214,,,,,,,,,,,,,
st-st-st-st-1,372991531,382244623,376220351,382497356,,,,,,,,,,,,,,1.19365795936317,1.16399316954548,1.19286925650729,1.17406933512386,1.19365795936317,,,,,,,,,,,,,
st-st-st-st-4,199646679,201448587,201504020,201299291,,,,,,,,,,,,,,1.07140721207391,1.06153163468999,1.07111247196904,1.07140721207391,1.07031865747772,,,,,,,,,,,,,


Total Exection Time, 30405736864
PFP Avg Max Slowdown, 1.19692237385037
PFP, 29043039745.297


Work Load, EDP
MTc-1, 4.011083126
MTc-4, 1.548480630
bl-bl-fr-fr-1, 0.453150660
bl-bl-fr-fr-4, 0.317705512
c1-c1-1, 0.400145471
c1-c1-4, 0.371452510
c1-c1-c2-c2-1, 1.384016514
c1-c1-c2-c2-4, 0.851945221
c2-1, 0.374004215
c2-4, 0.412767172
fa-fa-fe-fe-1, 1.012601018
fa-fa-fe-fe-4, 0.529142439
fl-fl-sw-sw-c2-c2-fe-fe-4, 1.722828031
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 4.460213184
fl-sw-c2-c2-1, 1.290577412
fl-sw-c2-c2-4, 0.845494509
st-st-st-st-1, 0.516079724
st-st-st-st-4, 0.342205316
Total, 20.843892664
