Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1080200169,1072592532,1074019815,1072956747,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,437476469,432347383,432537051,432282399,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,378835547,378861080,359471767,359986939,,,,,,,,,,,,,,1.19082253422833,1.19074227982013,1.19082253422833,1.17511734419202,1.17680144739015,,,,,,,,,,,,,
bl-bl-fr-fr-4,206309903,206345504,188505303,188585545,,,,,,,,,,,,,,1.09762427122224,1.09743489698863,1.09762427122224,1.08139521115681,1.08185553409284,,,,,,,,,,,,,
c1-c1-1,416200844,416171659,,,,,,,,,,,,,,,,1.11612786476484,1.11612786476484,1.11604959920579,,,,,,,,,,,,,,,
c1-c1-4,257086067,257099672,,,,,,,,,,,,,,,,1.0518778297534,1.05182216730248,1.0518778297534,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,561166675,561157471,658371927,658395501,,,,,,,,,,,,,,1.50488345176189,1.50488345176189,1.50485876934951,1.4863405249523,1.48639374561694,,,,,,,,,,,,,
c1-c1-c2-c2-4,284280771,284406687,340960931,341117729,,,,,,,,,,,,,,1.16359965130144,1.16308448826066,1.16359965130144,1.12502389836115,1.12554126408014,,,,,,,,,,,,,
c2-1,437061029,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,303069945,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,576328267,576276651,576155482,576361509,,,,,,,,,,,,,,1.52048148169282,1.42428063886888,1.424153080195,1.51993796823237,1.52048148169282,,,,,,,,,,,,,
fa-fa-fe-fe-4,251745471,251776807,265884783,266019553,,,,,,,,,,,,,,1.19701119657529,1.19686221723402,1.19701119657529,1.14255159763316,1.14313072697285,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,357446808,357191847,370466155,370532299,419128435,419144597,320942371,321165642,,,,,,,,,,1.38299624860525,1.29750096251692,1.29657547616342,1.34057387644155,1.34081322602122,1.38294292098149,1.38299624860525,1.37914330634793,1.38010273935827,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,437991387,438175123,461263947,461294727,533559863,533725297,423604731,423689557,328416118,328767728,291148913,291188064,467433199,467623551,338380879,338393507,,1.91319904121643,1.58987081011119,1.5905377558819,1.66913600378021,1.66924738470761,1.76051723967548,1.76106310046679,1.82030072089162,1.82066523246964,1.74696077786792,1.74883111505736,1.67022908767565,1.67045368456092,1.9124202496797,1.91319904121643,1.79918849355218,1.79925563727603,
fl-sw-c2-c2-1,590962923,594658286,650401323,650414633,,,,,,,,,,,,,,1.46837613726181,1.26259830999437,1.25390984950923,1.46834608860455,1.46837613726181,,,,,,,,,,,,,
fl-sw-c2-c2-4,299063984,302699451,337297123,337432645,,,,,,,,,,,,,,1.11338207752669,1.08557636663563,1.09535235796047,1.11293491342403,1.11338207752669,,,,,,,,,,,,,
st-st-st-st-1,396703939,399816115,405494071,405676872,,,,,,,,,,,,,,1.2659941816496,1.23799238575148,1.24770454086854,1.26542371530465,1.2659941816496,,,,,,,,,,,,,
st-st-st-st-4,209900183,211187195,211976227,211999656,,,,,,,,,,,,,,1.12721304714213,1.11605004149214,1.12289315032355,1.12708847394715,1.12721304714213,,,,,,,,,,,,,


Total Exection Time, 33134768955
PFP Avg Max Slowdown, 1.29382778676444
PFP, 34105592108.595


Work Load, EDP
MTc-1, 4.473635674
MTc-4, 1.682508588
bl-bl-fr-fr-1, 0.491013229
bl-bl-fr-fr-4, 0.352413267
c1-c1-1, 0.412880957
c1-c1-4, 0.439864576
c1-c1-c2-c2-1, 1.542807221
c1-c1-c2-c2-4, 0.966815174
c2-1, 0.376584351
c2-4, 0.496470898
fa-fa-fe-fe-1, 1.203412056
fa-fa-fe-fe-4, 0.606984198
fl-fl-sw-sw-c2-c2-fe-fe-4, 2.119426489
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 5.398164272
fl-sw-c2-c2-1, 1.509313464
fl-sw-c2-c2-4, 0.954280496
st-st-st-st-1, 0.576724887
st-st-st-st-4, 0.381687909
Total, 23.984987706
