Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1081804125,1075525295,1076991219,1075973351,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,437433385,432376552,432716039,432498251,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,384248492,384218943,364863083,365075947,,,,,,,,,,,,,,1.20775605405774,1.20775605405774,1.20766317670264,1.1927416182553,1.19343747312157,,,,,,,,,,,,,
bl-bl-fr-fr-4,206241763,206291464,188550141,188623161,,,,,,,,,,,,,,1.09733681346587,1.09707243637577,1.09733681346587,1.08165243255964,1.08207132516935,,,,,,,,,,,,,
c1-c1-1,416950711,416968856,,,,,,,,,,,,,,,,1.11818744634914,1.11813878681277,1.11818744634914,,,,,,,,,,,,,,,
c1-c1-4,257276595,257295076,,,,,,,,,,,,,,,,1.05267729065448,1.05260167891208,1.05267729065448,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,560860559,560872463,664640741,664515267,,,,,,,,,,,,,,1.50409446198428,1.50406253896853,1.50409446198428,1.50049300003435,1.50020972992003,,,,,,,,,,,,,
c1-c1-c2-c2-4,284499847,284557359,341283863,341516745,,,,,,,,,,,,,,1.16421609913714,1.16398079896241,1.16421609913714,1.1260894345693,1.12685784464705,,,,,,,,,,,,,
c2-1,438053293,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,303086477,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,576382663,576028519,585196570,586358073,,,,,,,,,,,,,,1.54685310818975,1.42441506775961,1.42353987132825,1.54378898302724,1.54685310818975,,,,,,,,,,,,,
fa-fa-fe-fe-4,252404875,252363039,266320271,266365389,,,,,,,,,,,,,,1.19999719213687,1.19999719213687,1.19979829311588,1.14442296275806,1.14461684238668,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,357471348,357498223,370230395,370165079,418772631,418882641,321023049,321396208,,,,,,,,,,1.38213190687714,1.29759004059205,1.297687594515,1.33972075209309,1.3394843987255,1.38176892136236,1.38213190687714,1.37948999327283,1.38109352020961,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,438677580,438365571,461974315,461852379,535519789,535506363,424047174,424205643,329218191,329155043,291817940,291460591,467496459,467515571,338633155,338544263,,1.91275726014696,1.59236163128527,1.59122906563143,1.67170655110446,1.67126531183336,1.76698414948404,1.7669398494793,1.8222019728204,1.82288294074599,1.75122728610302,1.75089137969297,1.67406708364934,1.67201708563251,1.91267906677967,1.91275726014696,1.80052985798666,1.80005721466225,
fl-sw-c2-c2-1,591523575,591971315,662794609,662775635,,,,,,,,,,,,,,1.49632517225573,1.26379614870835,1.24824404196637,1.49632517225573,1.49628233655153,,,,,,,,,,,,,
fl-sw-c2-c2-4,299049444,302797319,337171199,337311425,,,,,,,,,,,,,,1.11298210385065,1.08552358769462,1.09570650443881,1.11251941857844,1.11298210385065,,,,,,,,,,,,,
st-st-st-st-1,399852171,403738199,410741876,410661447,,,,,,,,,,,,,,1.28180051924636,1.24781706068262,1.25994417262142,1.28180051924636,1.28154952478978,,,,,,,,,,,,,
st-st-st-st-4,210455507,211580311,212039156,211966739,,,,,,,,,,,,,,1.12742307066859,1.11900272768985,1.12498336826352,1.12742307066859,1.12703802576439,,,,,,,,,,,,,


Total Exection Time, 33253087990
PFP Avg Max Slowdown, 1.30032417850148
PFP, 34415198916.3536


Work Load, EDP
MTc-1, 4.487910271
MTc-4, 1.682397127
bl-bl-fr-fr-1, 0.504864573
bl-bl-fr-fr-4, 0.352277517
c1-c1-1, 0.414457798
c1-c1-4, 0.440531343
c1-c1-c2-c2-1, 1.566684723
c1-c1-c2-c2-4, 0.968838334
c2-1, 0.378500402
c2-4, 0.496524125
fa-fa-fe-fe-1, 1.238226652
fa-fa-fe-fe-4, 0.608719289
fl-fl-sw-sw-c2-c2-fe-fe-4, 2.117487192
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 5.425487041
fl-sw-c2-c2-1, 1.555826426
fl-sw-c2-c2-4, 0.953711331
st-st-st-st-1, 0.590290070
st-st-st-st-4, 0.382004231
Total, 24.164738445
