Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1076441285,1070995741,1071684779,1071099437,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,437501301,432285311,432678151,432401471,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,383802595,383822860,364349819,364463563,,,,,,,,,,,,,,1.20641822284825,1.20635452662836,1.20641822284825,1.19106375233114,1.19143558277644,,,,,,,,,,,,,
bl-bl-fr-fr-4,206237383,206300986,188518557,188637377,,,,,,,,,,,,,,1.09738746433109,1.09704913761609,1.09738746433109,1.08147124515639,1.0821528778582,,,,,,,,,,,,,
c1-c1-1,415259207,415286396,,,,,,,,,,,,,,,,1.11367558503405,1.11360267215808,1.11367558503405,,,,,,,,,,,,,,,
c1-c1-4,257315575,257329180,,,,,,,,,,,,,,,,1.05281682113784,1.05276115868693,1.05281682113784,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,557446399,557456819,663238785,663235327,,,,,,,,,,,,,,1.49732794403554,1.49490676918646,1.49493471255207,1.49732794403554,1.49732013725441,,,,,,,,,,,,,
c1-c1-c2-c2-4,284516563,284617347,341556279,341629325,,,,,,,,,,,,,,1.1644615294279,1.16404918951953,1.1644615294279,1.12698828978241,1.1272293100525,,,,,,,,,,,,,
c2-1,437466849,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,303105445,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,572734263,573262987,587569393,587495690,,,,,,,,,,,,,,1.55004865404013,1.41539877308801,1.41670540925289,1.55004865404013,1.54985422043398,,,,,,,,,,,,,
fa-fa-fe-fe-4,251737927,251801607,265907183,266119897,,,,,,,,,,,,,,1.19712910210451,1.19682635113271,1.19712910210451,1.14264785419774,1.14356192200484,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,355947844,356121796,368959123,368924583,417557183,417672009,319947871,320088715,,,,,,,,,,1.37813734383988,1.29205985298887,1.29269128368675,1.33512050991158,1.33499552299694,1.37775846760391,1.37813734383988,1.37486977271045,1.37547500304895,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,436129688,436221439,459645047,459589619,531804701,531683663,421540909,421378420,327423531,327547612,289965233,290140867,464222655,464213247,336587919,336969735,,1.89928487681525,1.58311300394156,1.58344605212704,1.66327783018113,1.66307725766507,1.75472596268165,1.75432658952705,1.81143213090793,1.81073388836673,1.74168085869653,1.74234088915301,1.66343869046575,1.66444624708879,1.89928487681525,1.89924638564743,1.78965523324819,1.79168536850845,
fl-sw-c2-c2-1,590455583,591067527,657174467,657301821,,,,,,,,,,,,,,1.48392465354502,1.26151437291192,1.24633829424243,1.48363713914252,1.48392465354502,,,,,,,,,,,,,
fl-sw-c2-c2-4,299121676,302717063,337380511,337555545,,,,,,,,,,,,,,1.11378759447757,1.08578578360021,1.09541608898365,1.11321005783005,1.11378759447757,,,,,,,,,,,,,
st-st-st-st-1,424545747,422740395,424631360,423017903,,,,,,,,,,,,,,1.32514537606165,1.32487820391713,1.31924424919706,1.32514537606165,1.32011026729572,,,,,,,,,,,,,
st-st-st-st-4,209469479,211243123,211677863,211765220,,,,,,,,,,,,,,1.12596653890289,1.11375996622779,1.12319052236881,1.12550205725222,1.12596653890289,,,,,,,,,,,,,


Total Exection Time, 33219457751
PFP Avg Max Slowdown, 1.30039369332868
PFP, 34400352059.0835


Work Load, EDP
MTc-1, 4.447430134
MTc-4, 1.683128238
bl-bl-fr-fr-1, 0.503646016
bl-bl-fr-fr-4, 0.352320075
c1-c1-1, 0.411325842
c1-c1-4, 0.440666527
c1-c1-c2-c2-1, 1.558714747
c1-c1-c2-c2-4, 0.969528854
c2-1, 0.377399981
c2-4, 0.496590465
fa-fa-fe-fe-1, 1.240283608
fa-fa-fe-fe-4, 0.607476652
fl-fl-sw-sw-c2-c2-fe-fe-4, 2.105158329
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 5.357931614
fl-sw-c2-c2-1, 1.534246683
fl-sw-c2-c2-4, 0.954919934
st-st-st-st-1, 0.631629884
st-st-st-st-4, 0.380902231
Total, 24.053299814
