Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1032437549,920985797,920232815,923728143,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,424358653,401269470,402664687,402034058,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,363561619,363757120,346632551,346568855,,,,,,,,,,,,,,1.14334830983959,1.14273381812071,1.14334830983959,1.13314579929618,1.13293757633898,,,,,,,,,,,,,
bl-bl-fr-fr-4,196383800,196377579,183007477,183008229,,,,,,,,,,,,,,1.04986023890739,1.04463446586583,1.04460137418,1.04985592492159,1.04986023890739,,,,,,,,,,,,,
c1-c1-1,412323959,412324704,,,,,,,,,,,,,,,,1.10573320092862,1.10573120305843,1.10573320092862,,,,,,,,,,,,,,,
c1-c1-4,235693484,235687787,,,,,,,,,,,,,,,,0.964298198081474,0.964298198081474,0.964274889813713,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,502465279,502560587,626835676,626833315,,,,,,,,,,,,,,1.41514428169819,1.3474636273653,1.34771921530095,1.41514428169819,1.41513895150437,,,,,,,,,,,,,
c1-c1-c2-c2-4,262402315,262413979,322258139,322292057,,,,,,,,,,,,,,1.07362037679875,1.07357265560599,1.07362037679875,1.06331275772,1.06342467247948,,,,,,,,,,,,,
c2-1,436057272,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,275606197,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,520429835,520880359,523250866,524116957,,,,,,,,,,,,,,1.38265674392856,1.28613878638756,1.28725216681203,1.38037193603213,1.38265674392856,,,,,,,,,,,,,
fa-fa-fe-fe-4,232894887,232857543,249087447,249243401,,,,,,,,,,,,,,1.10724173003011,1.10724173003011,1.10706418712353,1.07037062185019,1.07104078239811,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,326833471,326708432,330326471,329848735,379764447,379768521,288124291,288550120,,,,,,,,,,1.25307219427515,1.18637719994759,1.18592331920444,1.19532386897725,1.19359512697804,1.25305875183367,1.25307219427515,1.23811850112148,1.23994835990008,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,389677527,389411383,411043663,409271447,482874867,483006937,373764424,373633231,290809070,290824222,268299449,268353689,394249291,394282119,301883819,303626819,,1.61439937354927,1.41449568170073,1.41352960202555,1.48740819979802,1.48099523483227,1.59327863077944,1.59371440477214,1.60612854545962,1.60556478709008,1.546915669767,1.54699626858129,1.53914895065107,1.53946010834965,1.61300123556321,1.61313554551829,1.60513175312837,1.61439937354927,
fl-sw-c2-c2-1,551836007,554288598,602204231,602208392,,,,,,,,,,,,,,1.35954572299976,1.17900325505233,1.16878541654234,1.35953632912576,1.35954572299976,,,,,,,,,,,,,
fl-sw-c2-c2-4,286447431,289949203,318114639,318118713,,,,,,,,,,,,,,1.04965443868081,1.03977937168486,1.04921413681325,1.04964099623933,1.04965443868081,,,,,,,,,,,,,
st-st-st-st-1,374534579,375372435,381097247,381408496,,,,,,,,,,,,,,1.1902599583437,1.16880855322849,1.17142324707542,1.18928864484214,1.1902599583437,,,,,,,,,,,,,
st-st-st-st-4,202389208,201852415,202388711,202149159,,,,,,,,,,,,,,1.07611380208259,1.07611380208259,1.07325964616257,1.07611115950809,1.07483744923439,,,,,,,,,,,,,


Total Exection Time, 30414820356
PFP Avg Max Slowdown, 1.19892489786743
PFP, 29104436274.5426


Work Load, EDP
MTc-1, 4.013168335
MTc-4, 1.547125697
bl-bl-fr-fr-1, 0.454369038
bl-bl-fr-fr-4, 0.317670852
c1-c1-1, 0.402102411
c1-c1-4, 0.371359020
c1-c1-c2-c2-1, 1.408546567
c1-c1-c2-c2-4, 0.852456748
c2-1, 0.374004215
c2-4, 0.412767172
fa-fa-fe-fe-1, 1.010607004
fa-fa-fe-fe-4, 0.528958857
fl-fl-sw-sw-c2-c2-fe-fe-4, 1.739524961
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 4.434799194
fl-sw-c2-c2-1, 1.319339156
fl-sw-c2-c2-4, 0.844680488
st-st-st-st-1, 0.513929963
st-st-st-st-4, 0.345445156
Total, 20.890854834
