Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,971728285,966057420,965909759,965512191,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,410907381,405691288,406489959,406225986,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,366182600,366105807,348319395,348574247,,,,,,,,,,,,,,1.15097199142842,1.15097199142842,1.15073061842998,1.13866011174939,1.13949322587099,,,,,,,,,,,,,
bl-bl-fr-fr-4,196385967,196390476,180759177,180685037,,,,,,,,,,,,,,1.0446699778566,1.04464599290058,1.0446699778566,1.03695814000759,1.03653282231265,,,,,,,,,,,,,
c1-c1-1,411855915,411865812,,,,,,,,,,,,,,,,1.10450258797936,1.10447604714545,1.10450258797936,,,,,,,,,,,,,,,
c1-c1-4,235572543,235585152,,,,,,,,,,,,,,,,0.963854976866268,0.963803389373168,0.963854976866268,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,521027735,521040619,613091116,613088755,,,,,,,,,,,,,,1.39727720864549,1.39724265755888,1.39727720864549,1.38411456173621,1.38410923154239,,,,,,,,,,,,,
c1-c1-c2-c2-4,265699355,265693339,318358515,318404665,,,,,,,,,,,,,,1.0870619115542,1.0870619115542,1.08703729815437,1.05044568177158,1.05059795685118,,,,,,,,,,,,,
c2-1,437023984,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,275614781,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,517045011,517156339,536681170,536719245,,,,,,,,,,,,,,1.41590245036757,1.27777386735578,1.27804899235666,1.41580200588696,1.41590245036757,,,,,,,,,,,,,
fa-fa-fe-fe-4,233516367,233538899,251251713,251122767,,,,,,,,,,,,,,1.11030352743677,1.11019640455836,1.11030352743677,1.07967083658269,1.07911673394979,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,324285003,324386804,334378903,334355623,372716433,372699851,285100624,285293319,,,,,,,,,,1.22980334787074,1.17712648177376,1.17749601058904,1.20998805463075,1.20990381330553,1.22980334787074,1.22974863442827,1.22512529585948,1.22595333865916,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,389488008,389333167,411678359,411603575,466125807,466332157,367108887,367226192,293422187,293331083,261629869,261527727,405962551,405984855,300615067,300894875,,1.66101521977107,1.41380774414076,1.4132456847181,1.48970491939196,1.48943430499056,1.53801396242046,1.5386948283506,1.57752858442892,1.57803266372841,1.56081575766396,1.5603311434627,1.50088768289019,1.50030172659135,1.66092396690041,1.66101521977107,1.59838573365376,1.59987348714471,
fl-sw-c2-c2-1,557742379,557957039,598807632,598800687,,,,,,,,,,,,,,1.35186816690063,1.19162227904717,1.17652077382322,1.35186816690063,1.35185248786797,,,,,,,,,,,,,
fl-sw-c2-c2-4,287021988,291277011,315530567,315745377,,,,,,,,,,,,,,1.05401896093471,1.04186496384525,1.05401896093471,1.04111467404001,1.04182345431844,,,,,,,,,,,,,
st-st-st-st-1,385886571,380603951,382344783,386074552,,,,,,,,,,,,,,1.20482130052259,1.20423466897249,1.1877492180004,1.19318182541616,1.20482130052259,,,,,,,,,,,,,
st-st-st-st-4,200281371,202125679,202463855,202523856,,,,,,,,,,,,,,1.07682973240642,1.06490632461551,1.0747126048698,1.0765107040112,1.07682973240642,,,,,,,,,,,,,


Total Exection Time, 30493546996
PFP Avg Max Slowdown, 1.20377866861006
PFP, 29230618244.012


Work Load, EDP
MTc-1, 3.749376297
MTc-4, 1.474805713
bl-bl-fr-fr-1, 0.460009575
bl-bl-fr-fr-4, 0.316807389
c1-c1-1, 0.401226550
c1-c1-4, 0.371025473
c1-c1-c2-c2-1, 1.372375607
c1-c1-c2-c2-4, 0.836647868
c2-1, 0.375574976
c2-4, 0.412792385
fa-fa-fe-fe-1, 1.047974348
fa-fa-fe-fe-4, 0.536600053
fl-fl-sw-sw-c2-c2-fe-fe-4, 1.689796448
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 4.231161118
fl-sw-c2-c2-1, 1.310737610
fl-sw-c2-c2-4, 0.834292293
st-st-st-st-1, 0.526720405
st-st-st-st-4, 0.345485300
Total, 20.293409408
