Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,970985389,963160075,963904043,963301855,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,410657145,405425486,406285835,405799762,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,364025823,364034304,346679723,346771955,,,,,,,,,,,,,,1.1442195446292,1.14419288745472,1.1442195446292,1.13330000510718,1.13360151257686,,,,,,,,,,,,,
bl-bl-fr-fr-4,196292311,196329836,180598937,180479025,,,,,,,,,,,,,,1.04434741238017,1.04414780371423,1.04434741238017,1.03603889388624,1.03535099672634,,,,,,,,,,,,,
c1-c1-1,411543507,411550372,,,,,,,,,,,,,,,,1.10365667096902,1.10363826106451,1.10365667096902,,,,,,,,,,,,,,,
c1-c1-4,235502639,235517396,,,,,,,,,,,,,,,,0.963577765177594,0.963517389522452,0.963577765177594,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,522441951,522409531,609612839,609647012,,,,,,,,,,,,,,1.40103516761058,1.40103516761058,1.40094822673601,1.37626200325052,1.37633915221856,,,,,,,,,,,,,
c1-c1-c2-c2-4,265893803,265898659,318054643,318063897,,,,,,,,,,,,,,1.08787732861542,1.08785746115039,1.08787732861542,1.04944303533628,1.04947356954184,,,,,,,,,,,,,
c2-1,436057272,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,275606197,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,519438755,520216331,526444812,526906089,,,,,,,,,,,,,,1.39001466684634,1.28368952936444,1.28561115373282,1.3887977862506,1.39001466684634,,,,,,,,,,,,,
fa-fa-fe-fe-4,233519375,233564123,250925123,251115925,,,,,,,,,,,,,,1.1104234487702,1.11021070535804,1.1104234487702,1.07826742446538,1.07908733272591,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,324245088,324400495,334316751,334323963,371682095,371746785,284696551,285215367,,,,,,,,,,1.22660392801404,1.17698159377991,1.17754570773356,1.20976315055666,1.20978924799813,1.22639047893713,1.22660392801404,1.22338892626924,1.2256183658144,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,388186551,388386351,410352187,410509531,465481863,465573453,366439270,366751557,292808947,293002939,261554535,261639159,406039267,406060651,300128651,300296171,,1.66132532569755,1.40908356792102,1.40980882462079,1.48490601532239,1.48547538246475,1.5358892251754,1.53619143264107,1.57465112764286,1.57599307736538,1.55755371853524,1.55858563017613,1.50045551559548,1.50094097667743,1.66123783684415,1.66132532569755,1.59579943482722,1.59669014726148,
fl-sw-c2-c2-1,558384111,562018427,580212600,580061519,,,,,,,,,,,,,,1.30988802089057,1.19299334600778,1.18508470799478,1.30988802089057,1.30954694041061,,,,,,,,,,,,,
fl-sw-c2-c2-4,287046051,291249095,316259175,316328633,,,,,,,,,,,,,,1.05391794371673,1.04195231045168,1.05391794371673,1.04351876594032,1.04374794735915,,,,,,,,,,,,,
st-st-st-st-1,391256239,386809651,388362059,391298536,,,,,,,,,,,,,,1.22112376636548,1.22099177028782,1.2071153210132,1.21195991441054,1.22112376636548,,,,,,,,,,,,,
st-st-st-st-4,200088127,201943307,202033035,202220932,,,,,,,,,,,,,,1.07521906995755,1.06387883635354,1.07374292358959,1.0742200119689,1.07521906995755,,,,,,,,,,,,,


Total Exection Time, 30434071430
PFP Avg Max Slowdown, 1.19951643283146
PFP, 29067747815.9849


Work Load, EDP
MTc-1, 3.741484880
MTc-4, 1.473023653
bl-bl-fr-fr-1, 0.454971671
bl-bl-fr-fr-4, 0.316554636
c1-c1-1, 0.400691062
c1-c1-4, 0.370817572
c1-c1-c2-c2-1, 1.361596704
c1-c1-c2-c2-4, 0.835228026
c2-1, 0.374003619
c2-4, 0.412767172
fa-fa-fe-fe-1, 1.018775463
fa-fa-fe-fe-4, 0.536103189
fl-fl-sw-sw-c2-c2-fe-fe-4, 1.682883620
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 4.218539715
fl-sw-c2-c2-1, 1.248766303
fl-sw-c2-c2-4, 0.837020397
st-st-st-st-1, 0.540844023
st-st-st-st-4, 0.344488055
Total, 20.16855976
