Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1034399897,924053989,918949607,921164829,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,424586029,401640213,403121643,401607622,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,365078923,365129524,347244515,347741799,,,,,,,,,,,,,,1.14766200078209,1.14750295353698,1.14766200078209,1.13514631665648,1.1367719437767,,,,,,,,,,,,,
bl-bl-fr-fr-4,196123320,196107721,182780057,182753293,,,,,,,,,,,,,,1.04855128842062,1.04324888118079,1.04316590461637,1.04855128842062,1.04839775183056,,,,,,,,,,,,,
c1-c1-1,411814683,411815428,,,,,,,,,,,,,,,,1.10436747295702,1.10436547508683,1.10436747295702,,,,,,,,,,,,,,,
c1-c1-4,235589143,235610640,,,,,,,,,,,,,,,,0.963959256509708,0.963871305336802,0.963959256509708,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,503220019,503232367,620507724,620503219,,,,,,,,,,,,,,1.40085829666172,1.34948761736147,1.34952073105422,1.40085829666172,1.4008481261733,,,,,,,,,,,,,
c1-c1-c2-c2-4,262738295,262664443,322422661,322420015,,,,,,,,,,,,,,1.07494725834465,1.07494725834465,1.07464510595029,1.06385560930497,1.06384687864711,,,,,,,,,,,,,
c2-1,437023984,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,275614781,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,518072983,518132767,527180694,527288685,,,,,,,,,,,,,,1.39102398152799,1.28031429561644,1.28046203987711,1.39073909380886,1.39102398152799,,,,,,,,,,,,,
fa-fa-fe-fe-4,232933579,232913611,249235735,249374209,,,,,,,,,,,,,,1.10742568167272,1.10742568167272,1.10733074870467,1.07100784030775,1.07160288635794,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,324125947,323937363,329971835,330271787,378953905,378944315,286838171,286812328,,,,,,,,,,1.25038431309974,1.17654912226606,1.17586457867513,1.19404057831539,1.19512598870973,1.25038431309974,1.25035267023921,1.23259182733381,1.23248077561958,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,391290888,391190295,411558627,411032035,482955807,483464893,374969424,375580747,292339175,292546129,267360639,267401444,395439567,394760107,305315231,305841815,,1.62617662091691,1.4203520424334,1.41998689855352,1.4892716555453,1.48736612255877,1.59354569784213,1.59522546189791,1.61130663297412,1.61393359064518,1.55505483613099,1.55615569720634,1.53376329506457,1.53399738042391,1.61787103926988,1.61509114886922,1.62337674677365,1.62617662091691,
fl-sw-c2-c2-1,549505167,550295387,608258316,608255955,,,,,,,,,,,,,,1.37320403199701,1.17402339162888,1.16036524192786,1.37320403199701,1.37319870180319,,,,,,,,,,,,,
fl-sw-c2-c2-4,286436752,290258403,316020571,316282817,,,,,,,,,,,,,,1.05033301214639,1.03974060783953,1.05033301214639,1.04273147573244,1.04359677433538,,,,,,,,,,,,,
st-st-st-st-1,386935991,373043527,386936300,377766483,,,,,,,,,,,,,,1.20751055403775,1.2075095897427,1.1641554332534,1.20751055403775,1.17889434303327,,,,,,,,,,,,,
st-st-st-st-4,199999467,201964748,201925419,201751203,,,,,,,,,,,,,,1.07385692648658,1.06340742658503,1.07385692648658,1.07364781217589,1.07272149676611,,,,,,,,,,,,,


Total Exection Time, 30431331626
PFP Avg Max Slowdown, 1.20144719254006
PFP, 29182153942.6275


Work Load, EDP
MTc-1, 4.024044037
MTc-4, 1.548617482
bl-bl-fr-fr-1, 0.457549572
bl-bl-fr-fr-4, 0.316844612
c1-c1-1, 0.401120424
c1-c1-4, 0.371101230
c1-c1-c2-c2-1, 1.387019515
c1-c1-c2-c2-4, 0.853258908
c2-1, 0.375574976
c2-4, 0.412792385
fa-fa-fe-fe-1, 1.020110488
fa-fa-fe-fe-4, 0.529474020
fl-fl-sw-sw-c2-c2-fe-fe-4, 1.730743766
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 4.448665619
fl-sw-c2-c2-1, 1.338732958
fl-sw-c2-c2-4, 0.836235046
st-st-st-st-1, 0.526250184
st-st-st-st-4, 0.343736261
Total, 20.921871483
