Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1082028225,1076174864,1077080087,1076512015,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,437432717,432150791,432683895,432396958,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,385166488,385132355,363731155,363528319,,,,,,,,,,,,,,1.21064146610147,1.21064146610147,1.21053418048227,1.18904133259371,1.18837825937487,,,,,,,,,,,,,
bl-bl-fr-fr-4,206214923,206245848,188563289,188617481,,,,,,,,,,,,,,1.09709416592674,1.09692966498086,1.09709416592674,1.08172785847079,1.08203874080859,,,,,,,,,,,,,
c1-c1-1,417548480,417520831,,,,,,,,,,,,,,,,1.11974182690077,1.11974182690077,1.11966768044053,,,,,,,,,,,,,,,
c1-c1-4,257568188,257554583,,,,,,,,,,,,,,,,1.05379468009184,1.05379468009184,1.05373901764092,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,561908871,561888667,663637253,663347047,,,,,,,,,,,,,,1.50687380245113,1.50687380245113,1.50681962128426,1.4982275254302,1.49757235633703,,,,,,,,,,,,,
c1-c1-c2-c2-4,284591555,284534387,341317355,341455817,,,,,,,,,,,,,,1.16435600602223,1.16435600602223,1.16412211326265,1.12619994371266,1.12665680854629,,,,,,,,,,,,,
c2-1,438053293,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,303086477,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,568361559,568801847,590455918,590509981,,,,,,,,,,,,,,1.55780612835004,1.4045925051964,1.40568058938355,1.55766350642082,1.55780612835004,,,,,,,,,,,,,
fa-fa-fe-fe-4,252211923,252170391,266179511,266301269,,,,,,,,,,,,,,1.19907984908549,1.19907984908549,1.19888239535808,1.14381809338168,1.14434130797055,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,356840116,356720455,369697531,369656583,417715243,417964065,321198724,321383694,,,,,,,,,,1.38103974544848,1.29529872308902,1.2948643640202,1.3377925231619,1.33764434817115,1.37827999737816,1.37910100257549,1.38024489827209,1.38103974544848,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,436276872,435872115,460702703,460680035,532990713,532989047,423431234,423358623,328457272,327735608,290787445,290676543,465486943,465601591,338234895,338403603,,1.90492654953994,1.58364726911722,1.58217803625423,1.66710507859432,1.66702305186064,1.758639290346,1.75863379326512,1.8195551751244,1.81924315345427,1.74717969046055,1.74334090596216,1.66815546026058,1.66751925061661,1.90445748752797,1.90492654953994,1.79841228913478,1.79930931822599,
fl-sw-c2-c2-1,591565330,592573909,652697029,652681099,,,,,,,,,,,,,,1.47352887468828,1.26388535869155,1.24951468524108,1.47352887468828,1.47349291111877,,,,,,,,,,,,,
fl-sw-c2-c2-4,299023704,302722355,336986607,337251957,,,,,,,,,,,,,,1.11278588511969,1.08543015372338,1.09543523868696,1.11191034465658,1.11278588511969,,,,,,,,,,,,,
st-st-st-st-1,409272531,410052883,411883655,412250916,,,,,,,,,,,,,,1.28650977430066,1.2772151402188,1.27965038156438,1.28536366437614,1.28650977430066,,,,,,,,,,,,,
st-st-st-st-4,209942687,211692783,211178639,211832820,,,,,,,,,,,,,,1.12632597157096,1.11627603744072,1.12558138765766,1.1228476576326,1.12632597157096,,,,,,,,,,,,,


Total Exection Time, 33219135170
PFP Avg Max Slowdown, 1.29960748039984
PFP, 34350621706.5173


Work Load, EDP
MTc-1, 4.490008354
MTc-4, 1.682228088
bl-bl-fr-fr-1, 0.506334960
bl-bl-fr-fr-4, 0.352145284
c1-c1-1, 0.415521950
c1-c1-4, 0.441533983
c1-c1-c2-c2-1, 1.563868403
c1-c1-c2-c2-4, 0.968602061
c2-1, 0.378500402
c2-4, 0.496524125
fa-fa-fe-fe-1, 1.247927785
fa-fa-fe-fe-4, 0.608377814
fl-fl-sw-sw-c2-c2-fe-fe-4, 2.109437227
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 5.382030010
fl-sw-c2-c2-1, 1.518858910
fl-sw-c2-c2-4, 0.953322649
st-st-st-st-1, 0.597057045
st-st-st-st-4, 0.381164938
Total, 24.093443988
