Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,1080434345,1072861944,1073842984,1073195501,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,437377461,432097624,432541339,432409027,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,380756764,380717999,360872751,360754215,,,,,,,,,,,,,,1.19678098006546,1.19678098006546,1.19665913531028,1.17969717701471,1.17930968146624,,,,,,,,,,,,,
bl-bl-fr-fr-4,206110251,206170428,188534581,188629941,,,,,,,,,,,,,,1.09669298043479,1.09637287781811,1.09669298043479,1.08156316976852,1.08211021988168,,,,,,,,,,,,,
c1-c1-1,416651648,416627515,,,,,,,,,,,,,,,,1.11733678808443,1.11733678808443,1.11727207049881,,,,,,,,,,,,,,,
c1-c1-4,257235051,257247616,,,,,,,,,,,,,,,,1.05248311645966,1.05243170898478,1.05248311645966,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,559964179,559955779,661584397,661570319,,,,,,,,,,,,,,1.50165871228283,1.50165871228283,1.50163618596122,1.49359299752954,1.4935612150354,,,,,,,,,,,,,
c1-c1-c2-c2-4,284614187,284694779,340895055,341073429,,,,,,,,,,,,,,1.16477832875899,1.16444860084687,1.16477832875899,1.12480653599617,1.125395093202,,,,,,,,,,,,,
c2-1,437061029,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,303069945,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,572498691,572376723,577642293,577574506,,,,,,,,,,,,,,1.52386027837448,1.41481660376217,1.41451518411835,1.52386027837448,1.52368145158507,,,,,,,,,,,,,
fa-fa-fe-fe-4,251921095,251878787,265765927,265922069,,,,,,,,,,,,,,1.19769717855111,1.19769717855111,1.19749603552167,1.142040853426,1.14271182184151,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,356836691,356893768,368647423,368910123,417264603,417345397,320998264,321227877,,,,,,,,,,1.38037017361259,1.29528629063559,1.29549347520342,1.33399258804437,1.33494319784391,1.37679307989448,1.37705966522019,1.37938348796241,1.38037017361259,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,435843004,435636303,460463443,460514587,532043391,532135705,422770091,423014100,327659807,327810239,290378151,290749451,466342739,466298127,337757667,337802819,,1.90795882548064,1.58207236584489,1.58132205911267,1.66623928909817,1.66642435947345,1.75551353665241,1.75581813300557,1.8167141325405,1.8177626802221,1.74293769379727,1.74373789448577,1.66580747023318,1.6679375007178,1.90795882548064,1.90777630337403,1.79587484337562,1.79611491887605,
fl-sw-c2-c2-1,590308142,595645931,649775459,649792729,,,,,,,,,,,,,,1.46697212673232,1.26119936371223,1.25599241999127,1.46693313797868,1.46697212673232,,,,,,,,,,,,,
fl-sw-c2-c2-4,298971872,302823543,337684407,337794133,,,,,,,,,,,,,,1.11457483189235,1.0852420080514,1.09580139896254,1.11421278345499,1.11457483189235,,,,,,,,,,,,,
st-st-st-st-1,404199039,404242935,407220500,406980183,,,,,,,,,,,,,,1.27081137533628,1.2613823141546,1.26151930022512,1.27081137533628,1.27006141904163,,,,,,,,,,,,,
st-st-st-st-4,209918519,211527927,211886571,211917260,,,,,,,,,,,,,,1.12677494338297,1.11614753494483,1.12470483984808,1.12661176839554,1.12677494338297,,,,,,,,,,,,,


Total Exection Time, 33131165094
PFP Avg Max Slowdown, 1.29419647424635
PFP, 34110196749.1801


Work Load, EDP
MTc-1, 4.475263119
MTc-4, 1.681839943
bl-bl-fr-fr-1, 0.495481014
bl-bl-fr-fr-4, 0.351924390
c1-c1-1, 0.413736582
c1-c1-4, 0.440381020
c1-c1-c2-c2-1, 1.553969145
c1-c1-c2-c2-4, 0.966771603
c2-1, 0.376584351
c2-4, 0.496470898
fa-fa-fe-fe-1, 1.205348849
fa-fa-fe-fe-4, 0.606669962
fl-fl-sw-sw-c2-c2-fe-fe-4, 2.104027271
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 5.369233131
fl-sw-c2-c2-1, 1.507050037
fl-sw-c2-c2-4, 0.956084609
st-st-st-st-1, 0.582689941
st-st-st-st-4, 0.381510794
Total, 23.965036659
