Workload,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,Execution Time,,Max SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown, SlowDown...
MTc-1,970851897,963079157,963746471,963435149,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
MTc-4,410657145,405425486,406285835,405799762,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
bl-bl-fr-fr-1,362704711,362819768,346280335,346020671,,,,,,,,,,,,,,1.14040205871212,1.1400404156837,1.14040205871212,1.13199440113783,1.13114555653285,,,,,,,,,,,,,
bl-bl-fr-fr-4,196056187,196132048,180789877,180790257,,,,,,,,,,,,,,1.0432953084809,1.04289177715492,1.0432953084809,1.03713425618286,1.03713643612249,,,,,,,,,,,,,
c1-c1-1,410947631,410951008,,,,,,,,,,,,,,,,1.10204935356161,1.10204029744399,1.10204935356161,,,,,,,,,,,,,,,
c1-c1-4,235502639,235517396,,,,,,,,,,,,,,,,0.963577765177594,0.963517389522452,0.963577765177594,,,,,,,,,,,,,,,
c1-c1-c2-c2-1,522383819,522404583,604025224,604022863,,,,,,,,,,,,,,1.4009349576599,1.40087927473826,1.4009349576599,1.36364740309559,1.36364207290177,,,,,,,,,,,,,
c1-c1-c2-c2-4,265899823,265903447,317704851,317730745,,,,,,,,,,,,,,1.08789691787047,1.08788209091552,1.08789691787047,1.0482888727221,1.0483743117451,,,,,,,,,,,,,
c2-1,436057272,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
c2-4,275606197,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
fa-fa-fe-fe-1,518892231,518817107,525707150,526525857,,,,,,,,,,,,,,1.38901158856002,1.28233890404126,1.28215325002281,1.38685178292937,1.38901158856002,,,,,,,,,,,,,
fa-fa-fe-fe-4,233569807,233665971,250810752,250931357,,,,,,,,,,,,,,1.11090766015488,1.11045047195682,1.11090766015488,1.07777595305698,1.07829421301108,,,,,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-4,324036696,324253480,333856463,333893831,371822987,371904245,284898759,285053028,,,,,,,,,,1.22712347804729,1.17622514886411,1.17701205601327,1.208097546128,1.20823276648197,1.22685536172186,1.22712347804729,1.22425784802868,1.22492076784841,,,,,,,,,
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4,388241172,388378708,410233727,410427111,465356051,465465473,366320768,366766814,293145331,293187250,261558429,261631639,406114443,406121195,300169783,300427523,,1.66157303076395,1.40928183742151,1.40978108119258,1.48447735435226,1.4851771363297,1.53547409988146,1.53583514525005,1.5741419046332,1.5760586392585,1.55934306327837,1.55956604517491,1.50047785423999,1.50089783681952,1.66154540615031,1.66157303076395,1.59601813578141,1.59738855258421,
fl-sw-c2-c2-1,559622702,562862295,591085832,591083471,,,,,,,,,,,,,,1.33443543048692,1.19563960830701,1.18686410705773,1.33443543048692,1.33443010029309,,,,,,,,,,,,,
fl-sw-c2-c2-4,287082355,291323563,316227447,316254509,,,,,,,,,,,,,,1.05418741463623,1.0420840908282,1.05418741463623,1.04341407723554,1.04350337015437,,,,,,,,,,,,,
st-st-st-st-1,377830483,379967555,383012007,383296076,,,,,,,,,,,,,,1.19615052165242,1.17909406757568,1.18576321956462,1.19526402866746,1.19615052165242,,,,,,,,,,,,,
st-st-st-st-4,200068595,201793995,202229407,202256268,,,,,,,,,,,,,,1.07540695328239,1.06377498370749,1.07294902402546,1.07526413196734,1.07540695328239,,,,,,,,,,,,,


Total Exection Time, 30403713952
PFP Avg Max Slowdown, 1.19906803136048
PFP, 29020767274.9609


Work Load, EDP
MTc-1, 3.740698814
MTc-4, 1.473023653
bl-bl-fr-fr-1, 0.452235818
bl-bl-fr-fr-4, 0.316089213
c1-c1-1, 0.399595022
c1-c1-4, 0.370817572
c1-c1-c2-c2-1, 1.341887355
c1-c1-c2-c2-4, 0.833699882
c2-1, 0.374004215
c2-4, 0.412767172
fa-fa-fe-fe-1, 1.017121077
fa-fa-fe-fe-4, 0.535483360
fl-fl-sw-sw-c2-c2-fe-fe-4, 1.683543921
fl-fl-sw-sw-c2-c2-fe-fe-bl-bl-fr-fr-c1-c1-st-st-4, 4.217509270
fl-sw-c2-c2-1, 1.286784410
fl-sw-c2-c2-4, 0.836728632
st-st-st-st-1, 0.519571185
st-st-st-st-4, 0.344592780
Total, 20.156153351
